3342.672046,3331.177457,3985.979326,1588.874160,188.212752,209.062136,207.537964,461.057574,188.212752,209.062136,188.212752,209.062136,188.212752,209.062136,188.212752,209.062136,188.212752,209.062136,3354.166667,208.189648,462.643685
3347.880380,3336.385790,3992.229325,1591.374159,188.508805,209.391083,207.861240,461.775965,188.508805,209.391083,188.508805,209.391083,188.508805,209.391083,188.508805,209.391083,188.508805,209.391083,3359.375000,208.512924,463.362076
3353.088713,3341.594124,3998.479325,1593.874159,188.804857,209.720031,208.184515,462.494356,188.804857,209.720031,188.804857,209.720031,188.804857,209.720031,188.804857,209.720031,188.804857,209.720031,3364.583333,208.836200,464.080467
3358.297046,3346.802457,4004.729324,1596.374158,189.100910,210.048978,208.507791,463.212747,189.100910,210.048978,189.100910,210.048978,189.100910,210.048978,189.100910,210.048978,189.100910,210.048978,3369.791667,209.159476,464.798857
3363.505380,3352.010790,4010.979324,1598.874158,189.396963,210.377926,208.831067,463.931137,189.396963,210.377926,189.396963,210.377926,189.396963,210.377926,189.396963,210.377926,189.396963,210.377926,3375.000000,209.482752,465.517248
3368.713713,3357.219124,4017.229323,1601.374157,189.693015,210.706873,209.154343,464.649528,189.693015,210.706873,189.693015,210.706873,189.693015,210.706873,189.693015,210.706873,189.693015,210.706873,3380.208333,209.806028,466.235639
3373.922046,3362.427457,4023.479323,1603.874157,189.989068,211.035820,209.477619,465.367919,189.989068,211.035820,189.989068,211.035820,189.989068,211.035820,189.989068,211.035820,189.989068,211.035820,3385.416667,210.129303,466.954030
3379.130380,3367.635790,4029.729322,1606.374156,190.285121,211.364768,209.800895,466.086310,190.285121,211.364768,190.285121,211.364768,190.285121,211.364768,190.285121,211.364768,190.285121,211.364768,3390.625000,210.452579,467.672421
3384.338713,3372.844124,4035.979322,1608.874156,190.581173,211.693715,210.124171,466.804701,190.581173,211.693715,190.581173,211.693715,190.581173,211.693715,190.581173,211.693715,190.581173,211.693715,3395.833333,210.775855,468.390812
3389.547046,3378.052457,4042.229321,1611.374155,190.877226,212.022662,210.447446,467.523092,190.877226,212.022662,190.877226,212.022662,190.877226,212.022662,190.877226,212.022662,190.877226,212.022662,3401.041667,211.099131,469.109202
3394.755380,3383.260790,4048.479321,1613.874154,191.173278,212.351610,210.770722,468.241482,191.173278,212.351610,191.173278,212.351610,191.173278,212.351610,191.173278,212.351610,191.173278,212.351610,3406.250000,211.422407,469.827593
3399.963713,3388.469124,4054.729320,1616.374154,191.469331,212.680557,211.093998,468.959873,191.469331,212.680557,191.469331,212.680557,191.469331,212.680557,191.469331,212.680557,191.469331,212.680557,3411.458333,211.745683,470.545984
3405.172046,3393.677457,4060.979320,1618.874153,191.765384,213.009505,211.417274,469.678264,191.765384,213.009505,191.765384,213.009505,191.765384,213.009505,191.765384,213.009505,191.765384,213.009505,3416.666667,212.068959,471.264375
3410.380380,3398.885790,4067.229319,1621.374153,192.061436,213.338452,211.740550,470.396655,192.061436,213.338452,192.061436,213.338452,192.061436,213.338452,192.061436,213.338452,192.061436,213.338452,3421.875000,212.392234,471.982766
3415.588713,3404.094124,4073.479319,1623.874152,192.357489,213.667399,212.063826,471.115046,192.357489,213.667399,192.357489,213.667399,192.357489,213.667399,192.357489,213.667399,192.357489,213.667399,3427.083333,212.715510,472.701156
3420.797046,3409.302457,4079.729318,1626.374152,192.653541,213.996347,212.387101,471.833436,192.653541,213.996347,192.653541,213.996347,192.653541,213.996347,192.653541,213.996347,192.653541,213.996347,3432.291667,213.038786,473.419547
3426.005380,3414.510790,4085.979318,1628.874151,192.949594,214.325294,212.710377,472.551827,192.949594,214.325294,192.949594,214.325294,192.949594,214.325294,192.949594,214.325294,192.949594,214.325294,3437.500000,213.362062,474.137938
3431.213713,3419.719124,4092.229317,1631.374151,193.245647,214.654241,213.033653,473.270218,193.245647,214.654241,193.245647,214.654241,193.245647,214.654241,193.245647,214.654241,193.245647,214.654241,3442.708333,213.685338,474.856329
3436.422046,3424.927457,4098.479316,1633.874150,193.541699,214.983189,213.356929,473.988609,193.541699,214.983189,193.541699,214.983189,193.541699,214.983189,193.541699,214.983189,193.541699,214.983189,3447.916667,214.008614,475.574720
3441.630380,3430.135790,4104.729316,1636.374150,193.837752,215.312136,213.680205,474.707000,193.837752,215.312136,193.837752,215.312136,193.837752,215.312136,193.837752,215.312136,193.837752,215.312136,3453.125000,214.331890,476.293110
3446.838713,3435.344124,4110.979315,1638.874149,194.133805,215.641084,214.003481,475.425390,194.133805,215.641084,194.133805,215.641084,194.133805,215.641084,194.133805,215.641084,194.133805,215.641084,3458.333333,214.655165,477.011501
3452.047046,3440.552457,4117.229315,1641.374149,194.429857,215.970031,214.326757,476.143781,194.429857,215.970031,194.429857,215.970031,194.429857,215.970031,194.429857,215.970031,194.429857,215.970031,3463.541667,214.978441,477.729892
3457.255380,3445.760790,4123.479314,1643.874148,194.725910,216.298978,214.650032,476.862172,194.725910,216.298978,194.725910,216.298978,194.725910,216.298978,194.725910,216.298978,194.725910,216.298978,3468.750000,215.301717,478.448283
3462.463713,3450.969124,4129.729314,1646.374148,195.021962,216.627926,214.973308,477.580563,195.021962,216.627926,195.021962,216.627926,195.021962,216.627926,195.021962,216.627926,195.021962,216.627926,3473.958333,215.624993,479.166674
3467.672046,3456.177457,4135.979313,1648.874147,195.318015,216.956873,215.296584,478.298954,195.318015,216.956873,195.318015,216.956873,195.318015,216.956873,195.318015,216.956873,195.318015,216.956873,3479.166667,215.948269,479.885065
3472.880380,3461.385790,4142.229313,1651.374147,195.614068,217.285820,215.619860,479.017345,195.614068,217.285820,195.614068,217.285820,195.614068,217.285820,195.614068,217.285820,195.614068,217.285820,3484.375000,216.271545,480.603455
3478.088713,3466.594124,4148.479312,1653.874146,195.910120,217.614768,215.943136,479.735735,195.910120,217.614768,195.910120,217.614768,195.910120,217.614768,195.910120,217.614768,195.910120,217.614768,3489.583333,216.594820,481.321846
3483.297046,3471.802457,4154.729312,1656.374146,196.206173,217.943715,216.266412,480.454126,196.206173,217.943715,196.206173,217.943715,196.206173,217.943715,196.206173,217.943715,196.206173,217.943715,3494.791667,216.918096,482.040237
3488.505380,3477.010790,4160.979311,1658.874145,196.502226,218.272663,216.589688,481.172517,196.502226,218.272663,196.502226,218.272663,196.502226,218.272663,196.502226,218.272663,196.502226,218.272663,3500.000000,217.241372,482.758628
3493.713713,3482.219124,4167.229311,1661.374145,196.798278,218.601610,216.912963,481.890908,196.798278,218.601610,196.798278,218.601610,196.798278,218.601610,196.798278,218.601610,196.798278,218.601610,3505.208333,217.564648,483.477019
3498.922046,3487.427457,4173.479310,1663.874144,197.094331,218.930557,217.236239,482.609299,197.094331,218.930557,197.094331,218.930557,197.094331,218.930557,197.094331,218.930557,197.094331,218.930557,3510.416667,217.887924,484.195409
3504.130380,3492.635790,4179.729310,1666.374144,197.390383,219.259505,217.559515,483.327689,197.390383,219.259505,197.390383,219.259505,197.390383,219.259505,197.390383,219.259505,197.390383,219.259505,3515.625000,218.211200,484.913800
3509.338713,3497.844124,4185.979309,1668.874143,197.686436,219.588452,217.882791,484.046080,197.686436,219.588452,197.686436,219.588452,197.686436,219.588452,197.686436,219.588452,197.686436,219.588452,3520.833333,218.534476,485.632191
3514.547046,3503.052457,4192.229309,1671.374142,197.982489,219.917399,218.206067,484.764471,197.982489,219.917399,197.982489,219.917399,197.982489,219.917399,197.982489,219.917399,197.982489,219.917399,3526.041667,218.857751,486.350582
3519.755380,3508.260790,4198.479308,1673.874142,198.278541,220.246347,218.529343,485.482862,198.278541,220.246347,198.278541,220.246347,198.278541,220.246347,198.278541,220.246347,198.278541,220.246347,3531.250000,219.181027,487.068973
3524.963713,3513.469124,4204.729308,1676.374141,198.574594,220.575294,218.852619,486.201253,198.574594,220.575294,198.574594,220.575294,198.574594,220.575294,198.574594,220.575294,198.574594,220.575294,3536.458333,219.504303,487.787364
3530.172046,3518.677457,4210.979307,1678.874141,198.870647,220.904242,219.175894,486.919644,198.870647,220.904242,198.870647,220.904242,198.870647,220.904242,198.870647,220.904242,198.870647,220.904242,3541.666667,219.827579,488.505754
3535.380380,3523.885790,4217.229307,1681.374140,199.166699,221.233189,219.499170,487.638034,199.166699,221.233189,199.166699,221.233189,199.166699,221.233189,199.166699,221.233189,199.166699,221.233189,3546.875000,220.150855,489.224145
3540.588713,3529.094124,4223.479306,1683.874140,199.462752,221.562136,219.822446,488.356425,199.462752,221.562136,199.462752,221.562136,199.462752,221.562136,199.462752,221.562136,199.462752,221.562136,3552.083333,220.474131,489.942536
3545.797046,3534.302457,4229.729306,1686.374139,199.758804,221.891084,220.145722,489.074816,199.758804,221.891084,199.758804,221.891084,199.758804,221.891084,199.758804,221.891084,199.758804,221.891084,3557.291667,220.797407,490.660927
3551.005380,3539.510790,4235.979305,1688.874139,200.054857,222.220031,220.468998,489.793207,200.054857,222.220031,200.054857,222.220031,200.054857,222.220031,200.054857,222.220031,200.054857,222.220031,3562.500000,221.120682,491.379318
3556.213713,3544.719124,4242.229304,1691.374138,200.350910,222.548978,220.792274,490.511598,200.350910,222.548978,200.350910,222.548978,200.350910,222.548978,200.350910,222.548978,200.350910,222.548978,3567.708333,221.443958,492.097708
3561.422046,3549.927457,4248.479304,1693.874138,200.646962,222.877926,221.115549,491.229988,200.646962,222.877926,200.646962,222.877926,200.646962,222.877926,200.646962,222.877926,200.646962,222.877926,3572.916667,221.767234,492.816099
3566.630380,3555.135790,4254.729303,1696.374137,200.943015,223.206873,221.438825,491.948379,200.943015,223.206873,200.943015,223.206873,200.943015,223.206873,200.943015,223.206873,200.943015,223.206873,3578.125000,222.090510,493.534490
3571.838713,3560.344124,4260.979303,1698.874137,201.239068,223.535821,221.762101,492.666770,201.239068,223.535821,201.239068,223.535821,201.239068,223.535821,201.239068,223.535821,201.239068,223.535821,3583.333333,222.413786,494.252881
3577.047046,3565.552457,4267.229302,1701.374136,201.535120,223.864768,222.085377,493.385161,201.535120,223.864768,201.535120,223.864768,201.535120,223.864768,201.535120,223.864768,201.535120,223.864768,3588.541667,222.737062,494.971272
3582.255380,3570.760790,4273.479302,1703.874136,201.831173,224.193715,222.408653,494.103552,201.831173,224.193715,201.831173,224.193715,201.831173,224.193715,201.831173,224.193715,201.831173,224.193715,3593.750000,223.060337,495.689663
3587.463713,3575.969124,4279.729301,1706.374135,202.127225,224.522663,222.731929,494.821942,202.127225,224.522663,202.127225,224.522663,202.127225,224.522663,202.127225,224.522663,202.127225,224.522663,3598.958333,223.383613,496.408053
3592.672046,3581.177457,4285.979301,1708.874135,202.423278,224.851610,223.055205,495.540333,202.423278,224.851610,202.423278,224.851610,202.423278,224.851610,202.423278,224.851610,202.423278,224.851610,3604.166667,223.706889,497.126444
3597.880380,3586.385790,4292.229300,1711.374134,202.719331,225.180557,223.378480,496.258724,202.719331,225.180557,202.719331,225.180557,202.719331,225.180557,202.719331,225.180557,202.719331,225.180557,3609.375000,224.030165,497.844835
3603.088713,3591.594124,4298.479300,1713.874134,203.015383,225.509505,223.701756,496.977115,203.015383,225.509505,203.015383,225.509505,203.015383,225.509505,203.015383,225.509505,203.015383,225.509505,3614.583333,224.353441,498.563226
3608.297046,3596.802457,4304.729299,1716.374133,203.311436,225.838452,224.025032,497.695506,203.311436,225.838452,203.311436,225.838452,203.311436,225.838452,203.311436,225.838452,203.311436,225.838452,3619.791667,224.676717,499.281617
3613.505380,3602.010790,4310.979299,1718.874133,203.607489,226.167400,224.348308,498.413897,203.607489,226.167400,203.607489,226.167400,203.607489,226.167400,203.607489,226.167400,203.607489,226.167400,3625.000000,224.999993,500.000007
3618.713713,3607.219124,4317.229298,1721.374132,203.903541,226.496347,224.671584,499.132287,203.903541,226.496347,203.903541,226.496347,203.903541,226.496347,203.903541,226.496347,203.903541,226.496347,3630.208333,225.323268,500.718398
3623.922046,3612.427457,4323.479298,1723.874132,204.199594,226.825294,224.994860,499.850678,204.199594,226.825294,204.199594,226.825294,204.199594,226.825294,204.199594,226.825294,204.199594,226.825294,3635.416667,225.646544,501.436789
3629.130380,3617.635790,4329.729297,1726.374131,204.495646,227.154242,225.318136,500.569069,204.495646,227.154242,204.495646,227.154242,204.495646,227.154242,204.495646,227.154242,204.495646,227.154242,3640.625000,225.969820,502.155180
3634.338713,3622.844124,4335.979297,1728.874130,204.791699,227.483189,225.641411,501.287460,204.791699,227.483189,204.791699,227.483189,204.791699,227.483189,204.791699,227.483189,204.791699,227.483189,3645.833333,226.293096,502.873571
3639.547046,3628.052457,4342.229296,1731.374130,205.087752,227.812136,225.964687,502.005851,205.087752,227.812136,205.087752,227.812136,205.087752,227.812136,205.087752,227.812136,205.087752,227.812136,3651.041667,226.616372,503.591961
3644.755380,3633.260790,4348.479296,1733.874129,205.383804,228.141084,226.287963,502.724241,205.383804,228.141084,205.383804,228.141084,205.383804,228.141084,205.383804,228.141084,205.383804,228.141084,3656.250000,226.939648,504.310352
3649.963713,3638.469124,4354.729295,1736.374129,205.679857,228.470031,226.611239,503.442632,205.679857,228.470031,205.679857,228.470031,205.679857,228.470031,205.679857,228.470031,205.679857,228.470031,3661.458333,227.262924,505.028743
3655.172046,3643.677457,4360.979295,1738.874128,205.975910,228.798979,226.934515,504.161023,205.975910,228.798979,205.975910,228.798979,205.975910,228.798979,205.975910,228.798979,205.975910,228.798979,3666.666667,227.586199,505.747134
3660.380380,3648.885790,4367.229294,1741.374128,206.271962,229.127926,227.257791,504.879414,206.271962,229.127926,206.271962,229.127926,206.271962,229.127926,206.271962,229.127926,206.271962,229.127926,3671.875000,227.909475,506.465525
3665.588713,3654.094124,4373.479294,1743.874127,206.568015,229.456873,227.581067,505.597805,206.568015,229.456873,206.568015,229.456873,206.568015,229.456873,206.568015,229.456873,206.568015,229.456873,3677.083333,228.232751,507.183916
3670.797046,3659.302457,4379.729293,1746.374127,206.864067,229.785821,227.904342,506.316196,206.864067,229.785821,206.864067,229.785821,206.864067,229.785821,206.864067,229.785821,206.864067,229.785821,3682.291667,228.556027,507.902306
3676.005380,3664.510790,4385.979292,1748.874126,207.160120,230.114768,228.227618,507.034586,207.160120,230.114768,207.160120,230.114768,207.160120,230.114768,207.160120,230.114768,207.160120,230.114768,3687.500000,228.879303,508.620697
3681.213713,3669.719124,4392.229292,1751.374126,207.456173,230.443715,228.550894,507.752977,207.456173,230.443715,207.456173,230.443715,207.456173,230.443715,207.456173,230.443715,207.456173,230.443715,3692.708333,229.202579,509.339088
3686.422046,3674.927457,4398.479291,1753.874125,207.752225,230.772663,228.874170,508.471368,207.752225,230.772663,207.752225,230.772663,207.752225,230.772663,207.752225,230.772663,207.752225,230.772663,3697.916667,229.525855,510.057479
3691.630380,3680.135790,4404.729291,1756.374125,208.048278,231.101610,229.197446,509.189759,208.048278,231.101610,208.048278,231.101610,208.048278,231.101610,208.048278,231.101610,208.048278,231.101610,3703.125000,229.849130,510.775870
3696.838713,3685.344124,4410.979290,1758.874124,208.344331,231.430558,229.520722,509.908150,208.344331,231.430558,208.344331,231.430558,208.344331,231.430558,208.344331,231.430558,208.344331,231.430558,3708.333333,230.172406,511.494260
3702.047046,3690.552457,4417.229290,1761.374124,208.640383,231.759505,229.843997,510.626540,208.640383,231.759505,208.640383,231.759505,208.640383,231.759505,208.640383,231.759505,208.640383,231.759505,3713.541667,230.495682,512.212651
3707.255380,3695.760790,4423.479289,1763.874123,208.936436,232.088452,230.167273,511.344931,208.936436,232.088452,208.936436,232.088452,208.936436,232.088452,208.936436,232.088452,208.936436,232.088452,3718.750000,230.818958,512.931042
3712.463713,3700.969124,4429.729289,1766.374123,209.232488,232.417400,230.490549,512.063322,209.232488,232.417400,209.232488,232.417400,209.232488,232.417400,209.232488,232.417400,209.232488,232.417400,3723.958333,231.142234,513.649433
3717.672046,3706.177457,4435.979288,1768.874122,209.528541,232.746347,230.813825,512.781713,209.528541,232.746347,209.528541,232.746347,209.528541,232.746347,209.528541,232.746347,209.528541,232.746347,3729.166667,231.465510,514.367824
3722.880380,3711.385790,4442.229288,1771.374122,209.824594,233.075294,231.137101,513.500104,209.824594,233.075294,209.824594,233.075294,209.824594,233.075294,209.824594,233.075294,209.824594,233.075294,3734.375000,231.788785,515.086215
3728.088713,3716.594124,4448.479287,1773.874121,210.120646,233.404242,231.460377,514.218495,210.120646,233.404242,210.120646,233.404242,210.120646,233.404242,210.120646,233.404242,210.120646,233.404242,3739.583333,232.112061,515.804605
3733.297046,3721.802457,4454.729287,1776.374121,210.416699,233.733189,231.783653,514.936885,210.416699,233.733189,210.416699,233.733189,210.416699,233.733189,210.416699,233.733189,210.416699,233.733189,3744.791667,232.435337,516.522996
